Word,Democrat Frequency,Republican Frequency
repmikerogersal,0,9
changer,0,3
woods,5,4
th,484,466
uf,4,0
gowns,2,0
enactment,0,3
identical,0,3
hoping,7,8
cohesive,0,2
friedels,0,2
roberta,0,4
mailin,16,23
pell,2,2
covidthese,2,0
dominance,0,3
stocking,3,0
unreliable,0,2
dairyqueen,0,2
internships,4,0
spreadingmillions,2,0
uighurs,0,3
este,6,0
laborcaucus,4,0
repbeatty,36,0
anthonygonzalez,0,2
disruption,0,4
tamper,0,2
inhabits,3,0
misuse,3,3
associate,0,20
tweet,15,14
unambiguously,0,2
restful,0,2
grove,2,8
media,31,163
admiration,0,2
overthrow,7,2
repbuddycarter,2,7
#education,0,2
prospect,2,3
stretch,8,0
scottwilkca,0,2
dump,0,4
senjohnbarrasso,0,67
lawma,2,0
vocational,0,2
improved,7,14
hubbard,0,4
bernard,7,0
livable,3,0
silverado,2,0
hydropower,0,2
santa,21,5
structure,4,4
equity,21,0
loses,4,0
figures,4,0
hide,5,19
criti,0,2
precedent,6,15
widen,0,2
fiveday,2,0
reviewing,0,4
prevalent,2,0
sharon,2,3
khblakeslee,0,2
some,180,245
kenneth,0,2
signatures,0,6
election,435,457
tallahassee,0,3
releasing,4,8
past,147,116
subscribe,19,8
uniformfrom,0,2
holding,56,77
mapping,2,0
starving,2,0
hurricanes,6,15
tolerated,4,5
jobtoday,0,2
jecdems,4,0
wetland,0,2
secretary,116,72
responded,10,12
connecticut,6,0
stealing,0,8
volunteers,31,21
plc,0,2
instrumental,6,11
compensated,0,2
act,888,778
oxford,0,2
smithsonians,2,0
chong,0,2
simplify,0,3
thanks,167,381
huaweis,0,2
repjacobs,0,3
ace,0,10
warfare,0,4
odds,3,3
aflcio,4,0
electric,13,16
sutherlandinst,0,2
ever,225,181
stcentury,0,2
censoring,2,19
collierville,0,5
fork,0,2
preconstructionto,0,4
equita,2,0
transparent,14,42
escorting,0,2
mclean,0,3
streamlined,0,4
rmo,0,3
toughest,2,4
#addiction,0,3
vision,22,9
antisemitic,7,6
#nationalpoliceweek,0,3
mary,10,13
rosebud,0,2
california,89,29
wildfires,38,25
discourse,0,3
repjeffries,8,0
commitments,3,5
territory,4,7
httpstcodhuhkknjz,2,0
restitution,2,0
enterprises,0,4
loot,0,2
outlines,5,4
engage,9,3
plaines,2,0
anxiety,3,0
danfeltesnh,2,0
hhs,17,19
transmit,0,2
extract,0,2
#capecanaveral,0,2
sixth,0,27
routine,0,2
poll,23,5
mndnr,2,0
finest,0,15
#daca,24,0
somebody,0,2
caused,31,21
tribute,23,38
amdt,2,0
seemed,5,0
marshals,0,2
#dairy,0,2
clear,137,126
longawaited,4,2
avg,2,0
rigorous,0,5
spin,0,8
miners,5,7
bruce,3,4
shelves,0,5
thisfor,0,2
purchases,2,4
vista,0,6
showed,17,28
pattymurray,12,5
despair,7,0
commercial,5,23
especially,153,148
metal,0,3
graduate,9,5
opposing,3,7
aztec,3,0
heritageactions,0,4
spotted,0,2
weaponize,0,3
#earlyvoting,4,0
participants,4,6
alaskan,0,2
impeach,0,3
progrowth,0,15
attorneycrump,3,0
louis,10,8
pu,2,0
apportionment,2,0
privatizing,2,0
picking,4,9
#baltimores,2,0
meteors,2,0
#recoverymonth,3,0
buy,15,18
cornerstones,0,2
firmaction,3,0
joys,2,0
advance,60,71
wall,18,29
principle,4,5
psps,0,3
#energyefficiency,0,2
disposable,2,2
httpstcoprxdyniyl,0,2
harvested,0,2
alum,4,2
lcvoters,7,0
httpstcogillrznr,2,0
however,15,19
westcentral,0,3
alaskawild,4,0
meredith,2,0
proper,17,22
recommendations,18,27
chairing,0,7
aluminum,0,2
recognizes,9,14
eip,7,10
relationsth,0,2
fisheries,2,6
games,16,49
technologies,2,27
secafofficial,3,4
repjoewilson,0,6
everify,0,2
artworkhttpstcocqjbcra,0,3
httpstcophghnroql,4,0
values,65,62
mo,5,22
pride,8,19
repcartwright,5,0
preferences,0,2
cheyenne,0,13
repterrisewell,5,0
antitrump,0,4
earmarks,0,6
jsmc,0,3
alien,0,2
marine,20,70
llc,0,5
landfill,2,0
tide,10,4
preregister,5,3
ralph,2,0
beat,18,27
reliability,2,6
users,9,15
edwardg,0,2
bannerthats,3,0
applaud,25,68
tantrum,6,0
street,31,30
house,610,784
experts,92,33
#dreamact,7,0
services,123,148
pure,5,4
administrationmy,0,2
#arkansas,0,19
#setx,0,2
easytoremember,0,3
piano,0,2
averaged,0,2
understands,14,25
land,44,46
mccracken,0,2
bono,2,0
fifth,16,5
jrpsaki,2,0
guilt,2,0
appearance,0,5
college,53,62
authorization,30,95
forgot,0,2
jessamine,0,2
mh,11,3
also,152,176
withhold,3,3
pr,8,5
protected,37,39
spiked,2,0
virginiafoxx,0,4
#stopexecutions,4,0
preferred,2,4
relying,7,11
mfgday,0,3
enj,0,2
pts,0,2
specialists,2,0
wkyt,0,2
turbines,0,2
lab,7,4
feeding,7,5
lowball,2,0
owning,3,2
traverse,0,2
#hiroshima,2,0
socialsecurity,0,3
taken,61,58
sencorygardner,0,10
thee,0,3
jeanneshaheen,11,0
weaponizing,2,0
humans,0,4
observance,0,5
permanent,28,30
protect,488,413
otherwise,12,10
kushner,2,0
phase,9,25
sleep,4,3
#diademuertos,2,0
wit,5,2
aarpadvocates,2,0
intelligent,2,4
substation,4,0
clickto,0,2
handinhand,0,4
httpstcoieyttvxt,2,0
httpstcoxkmtvyph,3,0
nor,7,10
therapy,7,5
universes,2,0
#hyde,2,0
trailblazing,2,8
congratulates,2,3
girl,5,5
islands,11,0
#america,0,2
sendansullivan,2,13
billionaire,3,0
undermined,3,2
inexcusable,4,4
siege,0,2
delaying,4,5
archbishop,0,3
generic,0,4
risked,15,4
cameroonian,2,0
initiate,0,3
#harlem,2,0
witness,6,21
amazes,2,0
derecho,4,0
#happyhanukkah,23,14
lsctweets,2,0
nashvilles,0,2
sens,2,8
bounds,4,5
reignite,0,2
daywe,6,2
noon,6,6
#netneutrality,12,0
rug,3,5
dale,0,2
february,7,12
pua,3,0
schoolers,0,2
courtesy,2,0
roberts,0,7
jeopardize,2,2
lacdevauthority,8,0
#supremecourt,0,3
defenses,0,5
soar,0,2
appharvest,0,2
kevin,2,12
#oh,2,23
re,14,23
conducted,6,10
needing,0,5
distancing,119,28
#wearorangemasks,6,0
nobel,3,7
httpstcoxtsvrgosn,2,0
leak,0,2
illinoisan,4,0
jeffflake,2,0
mother,14,20
larrykudlow,0,2
teamusa,0,3
picture,5,7
frank,6,17
aspects,2,3
features,0,4
alerts,10,4
railroad,0,4
frustrated,3,4
betrays,2,0
repjamescomer,0,21
parallel,0,2
lead,153,131
auto,10,3
limiting,11,10
irwin,12,2
#massachusetts,2,0
respecting,2,0
supervisor,11,5
recordsetting,0,2
statements,5,3
havingrsvp,4,0
scene,3,4
clayton,0,6
shirley,8,0
urge,66,71
weapons,9,9
opposes,3,0
todays,105,187
communism,0,2
apprentice,0,3
commentary,2,0
expungement,5,0
senjohnkennedys,0,2
cellphone,0,3
ronwyden,10,0
collect,3,7
#whatsatstake,26,0
taxing,2,0
issuance,0,2
scammers,17,5
trip,8,7
compromised,2,6
stand,135,160
gillnets,2,0
parking,7,2
#jacksonville,8,0
screenings,10,6
worsening,4,0
usrepkcastor,7,0
cityoflasvegas,2,0
msgop,0,2
flowers,0,3
completely,26,16
ahla,0,2
theblaze,0,3
excited,61,57
onetime,6,2
bail,0,18
#newdem,6,0
unintended,0,5
danacarvey,2,0
livestock,2,22
regulators,2,3
waplanfinder,7,0
#wa,5,4
consumed,0,2
levying,0,2
mahoning,0,3
application,40,33
um,2,0
itll,8,6
preside,3,2
locations,40,19
face,146,100
impulses,3,0
cbp,6,7
essex,6,0
ball,4,5
clearer,3,0
grieving,0,7
#hoosierhighlights,0,4
factory,3,4
crp,0,2
#veteranssmallbusinessweek,8,0
understatement,0,2
pitching,2,0
confidential,4,6
#miz,2,0
bother,0,2
greenpeaceusa,2,0
kicks,3,6
hundred,2,0
suppression,14,13
facts,25,30
realworld,2,0
lifesaving,29,28
buck,2,3
fired,27,8
aclu,3,0
infections,18,6
dana,2,2
extender,2,0
ilfarmbureau,0,2
writes,4,11
civics,2,5
#confirmacb,0,52
creator,0,2
filter,0,2
dame,0,5
heroes,141,167
virusthe,3,0
bow,0,5
yearits,2,0
#icymi,27,53
north,50,130
flatten,3,0
avoids,2,0
colorcoded,0,2
#venezuela,0,5
irans,2,14
proxy,0,29
crown,3,3
nypost,0,14
hitting,10,2
zero,19,12
wellearned,3,2
mourn,26,14
branch,5,18
#f,2,0
kicking,5,4
sa,3,0
waited,13,6
bri,0,2
vpelect,19,0
disney,0,2
p,20,28
#marinecorpsbirthday,2,4
cronyism,5,0
gears,2,2
repjohnjoyce,0,2
glass,4,2
pg,0,2
george,25,20
meals,35,28
vicki,0,5
reimburse,3,9
rating,8,7
link,54,61
#deercampmn,2,0
mills,0,5
enviva,0,2
loeffler,0,5
poison,2,2
epidemic,55,18
probe,0,8
#americandiabetesmonth,2,0
barrett,36,374
ethical,4,4
vaccinations,2,5
currently,28,47
inner,2,0
knoxnews,0,2
puzzle,0,3
vacancies,0,6
outrageous,12,14
regions,8,12
prices,9,22
conviction,5,2
#duluth,5,0
crowder,0,2
renegotiate,0,2
needless,5,2
big,165,272
overturns,4,0
openly,6,6
#suicidepreventionmonth,2,0
creates,16,16
scspikes,0,2
commits,0,2
lost,327,189
preemptive,2,0
digital,28,51
#sc,2,0
lostarizona,2,0
iranian,4,5
todaywe,2,0
jon,9,0
appointments,7,4
carefully,3,7
brighter,7,7
maternity,3,0
heartfelt,7,10
theatrics,0,3
cease,4,0
green,28,25
prochoice,4,0
anarchist,0,3
porn,0,2
people,1019,761
haven,3,2
tiernan,2,0
senateag,0,3
disregards,2,2
#caribbeanpeoplearenotforplayplay,2,0
natlparkservice,4,14
mexico,41,14
distinguished,4,9
extension,12,23
elevate,0,4
prevents,4,13
#aca,45,0
#opioidepidemic,3,0
concern,8,24
senfinance,0,13
#economicimpactpayment,0,2
exception,3,2
jocelynbenson,5,0
handle,6,4
tacoma,4,0
eagerness,3,0
court,208,372
fellowships,2,0
#phoenix,2,0
#dreamandpromiseact,2,0
sentenced,2,3
wray,0,4
eighth,0,3
suspect,3,9
obtener,4,0
#protectthearctic,15,0
ceramic,0,2
tully,2,0
math,0,2
fa,0,4
palliative,2,0
peterwelch,2,0
shattering,4,2
#turnaroundarts,3,0
obamas,2,3
#becounted,7,0
impeccable,0,4
er,2,2
repcummings,18,0
cov,2,2
ceo,12,25
accuse,0,5
treasures,6,4
admitting,0,12
af,0,6
directive,0,5
deeper,0,5
rage,2,2
chan,2,0
outdated,6,7
worsens,4,0
unexpected,4,6
s,44,81
secret,19,10
perpetrators,4,5
dojs,0,3
incompetent,4,4
kizzmekia,2,0
tackle,35,7
someones,5,0
release,29,62
oil,45,31
able,122,113
confirmed,25,62
unlike,9,12
unpredictable,2,5
travels,0,3
fortunately,0,6
femas,0,8
seasonlong,0,2
spray,0,2
abide,3,2
servicemembers,86,36
utilizing,0,10
acti,0,2
ruling,21,12
rivians,0,2
solidifies,0,3
inspector,8,6
schedules,0,2
#cornellfire,3,0
nfib,0,19
devastation,10,9
jersey,37,5
grenada,0,2
mitigate,11,11
cheese,0,2
httpstcosgdosl,3,0
higgins,0,2
manner,3,15
paramount,0,5
successfully,11,22
minnesotans,10,6
tougher,5,0
detection,6,12
confidence,16,55
advocated,5,13
expunges,2,0
unleashing,0,5
ericswalwell,2,0
blooms,0,8
err,0,2
#eeday,3,2
httpstcoouedlsozv,4,0
lawfully,2,2
coastlines,3,2
worship,0,16
schroder,0,2
timkaine,6,3
emergencies,5,10
nullify,2,0
previously,6,13
trials,4,14
intensifying,0,2
marcorubio,5,6
legislator,6,8
conley,0,4
cl,2,0
pumps,0,7
kim,3,5
eidl,3,3
spencer,0,2
superiority,0,3
coverage,191,44
wic,0,4
yeareven,0,3
praying,26,82
jonlemire,2,0
cates,0,2
swear,2,0
melissa,0,5
undercounted,2,0
trillions,2,4
hud,7,2
worn,3,8
telephone,21,14
provides,51,85
cyclists,2,0
jackie,0,2
nyc,8,3
httpstcottmdfkme,2,0
part,243,169
abc,9,2
markbednar,0,2
dad,9,7
advise,5,0
defiance,5,0
yearwe,0,3
operations,20,49
martinheinrich,5,0
secured,19,26
disrespect,2,0
unelected,0,11
limits,4,13
seated,2,0
skin,3,5
function,4,0
abigayle,0,2
repbenraylujan,2,0
shrinking,3,0
talented,14,8
useful,2,4
ascertain,3,0
abhorrent,5,8
discredited,4,0
transition,138,19
manufacturers,11,26
intimate,0,2
business,134,351
pearl,44,90
heroism,15,17
houston,2,16
manage,10,20
#unionstrong,2,0
adoption,17,65
reps,9,12
exempt,3,0
division,7,4
#alabama,0,16
grandson,5,0
mattered,3,0
judging,0,4
shooting,21,7
iava,0,2
opinion,7,13
baby,3,5
udelaware,3,0
reinvigorate,3,2
needbut,2,0
hokuleawwv,2,0
altered,0,2
#pearlharborwe,5,0
opened,7,11
reauthorize,4,8
httpstcozcvuapyvc,0,3
pattatathunaduvil,0,2
vetoing,0,2
#maskupaz,4,0
inappropriate,3,2
replenishes,0,2
indicates,2,3
uniformed,2,0
wsenatorcollins,2,0
recount,0,6
qu,0,2
#socialdistance,2,0
repbradashford,10,0
renaming,6,3
#publichealththankyouday,3,2
#alwaysreadyalwaysthere,0,5
clue,0,3
eagles,0,2
gettysburg,2,2
unknowingly,2,2
intimidated,2,0
interests,21,39
commitmenttoday,2,8
#miami,0,3
illinoisans,7,6
hibbing,0,3
like,402,399
#hbcus,0,3
incurred,0,3
barretts,13,64
yours,35,36
dayrepresentatives,4,0
employing,2,5
livesthis,0,2
behalf,43,58
clip,3,3
selflessness,3,11
footing,0,3
hannah,2,0
allfemale,4,0
castro,0,2
ku,0,2
surgery,2,0
earthquake,2,0
reimagine,3,0
sobre,6,2
eyes,5,10
halting,2,3
doh,4,0
pbcelections,4,0
repstevewomack,0,9
sue,2,13
hos,0,2
actors,6,19
sbagovs,0,8
sharply,4,0
homelandgop,0,6
#obamacare,0,2
enjoyed,21,67
resilience,32,28
incompetence,8,4
repbenmcadams,0,2
liquidity,0,2
sahilkapur,2,0
nonprofits,10,33
thaw,0,2
conner,0,2
puedo,2,0
strip,11,4
cool,4,9
financially,5,6
receiving,34,41
hangar,0,3
walking,5,2
employees,63,100
sexist,2,3
shine,7,2
nowthis,2,0
senatorwicker,4,69
hosford,0,5
southwestair,0,2
bluffs,0,2
#turnoutchallenge,2,0
stabilize,3,3
republicanled,0,2
unites,3,5
#forward,2,0
request,47,50
pbs,3,0
#crewdragon,0,3
presssec,0,3
mubarak,5,0
audits,4,0
penny,2,0
walgreens,2,0
diet,0,2
reason,27,43
httpstcoeofitcsswc,0,3
synagogue,6,2
quick,9,38
larger,9,6
invent,2,0
plcranching,0,2
diversity,48,10
tours,3,16
favorites,2,0
itvote,2,0
feinstein,2,4
wholesale,0,2
disregard,11,4
ac,2,6
rebuked,0,2
pressclubdc,3,0
walks,3,5
shore,0,2
cstribune,0,6
thereval,2,0
sugar,0,4
expects,0,6
artesia,5,0
temperament,0,10
highlighting,7,18
httpstcocisptfx,0,2
ridiculous,7,14
sole,2,3
bonds,2,4
louisianagov,0,7
kinsley,0,2
reprosadelauro,2,0
electionnow,0,3
uvm,2,0
certificates,2,0
unaccountable,0,2
arguing,4,2
lincoln,11,18
highpaying,0,2
httpstcoodwbhexq,0,2
shipbuilding,0,2
cityofindio,2,0
voluntary,4,4
gross,4,7
shamefully,2,5
savings,2,21
neurological,0,2
forces,36,55
acoma,2,0
dies,5,2
hanukah,0,2
civilians,22,8
gottheimer,2,0
lawyer,15,7
httpstcogeffrvhp,0,2
regulatory,4,24
americansthis,2,0
nowi,3,0
appalled,7,2
deliberately,3,5
votebymail,7,0
isis,3,7
closing,16,33
citiz,2,0
suited,0,2
#nationalcaregiversmonth,2,0
roots,9,2
committee,141,305
relocating,0,2
usour,2,0
younger,6,0
researchapply,0,3
lcrrescue,0,2
hackettstown,2,0
joeyhudson,0,4
hallmark,0,6
lubbockchambers,0,2
martin,8,13
believe,59,76
httpstcojjupvguxz,0,2
raysbaseball,2,0
reunification,2,0
#dominionvotingsystems,0,4
lackland,0,3
destinations,0,2
pressured,2,0
sackler,6,3
ignited,2,0
spence,2,2
ptsd,7,6
fiber,0,2
naturally,0,2
wrap,0,5
#nobelpeaceprize,2,4
alzimpact,3,0
ssdi,0,2
nextgeneration,0,4
century,17,21
lame,10,3
rose,9,15
ampworld,0,2
nutrition,17,14
recipient,5,9
manufacture,6,2
touches,0,5
match,4,5
granted,12,17
eliminate,13,26
placed,6,6
faith,46,56
itself,12,5
network,13,16
profile,0,4
fischbach,0,2
struggling,147,104
deserving,4,10
carta,2,0
wmata,5,0
northeast,2,29
required,22,19
bl,2,0
rosel,0,2
choices,16,8
nuclear,18,63
uscirf,0,2
farewell,22,27
sort,3,2
murder,13,12
spiking,12,0
usmca,4,12
agreed,8,20
relentless,2,6
wage,17,8
sheriff,5,7
v,8,14
highlight,14,35
confirmation,31,137
homestretch,0,2
discourage,2,0
saddened,27,43
angie,0,2
lieu,0,3
harness,2,2
juice,2,0
justicea,2,0
chuckgrassleys,0,5
completecall,2,0
within,28,54
senatemajldrs,3,0
staffing,4,3
trans,34,0
devices,7,10
react,0,2
complements,0,2
transitoriented,0,2
refuse,16,15
tracy,0,3
mothers,13,17
podcasts,12,0
ncgovernor,4,2
antibody,3,5
turns,8,11
usn,0,2
white,133,65
pilitobar,2,0
vast,4,9
overdose,4,9
saf,0,2
#supportlocalgems,0,14
egyptian,3,0
johndelaney,2,0
stars,4,3
aarphawaii,2,0
transportdems,13,0
delta,0,20
caucusonclimate,2,0
mcconnell,124,45
stopping,22,12
guardsmen,0,9
recordsfor,0,2
operators,0,3
loans,27,66
senatorcardin,6,6
deferred,2,6
lockport,0,5
stick,3,2
cnns,0,2
warriors,0,5
map,7,7
annualized,0,3
mcascppa,0,2
extra,20,18
republicanstudy,0,22
dallas,0,4
hahn,0,3
brief,10,56
sgt,7,21
#greennewdeal,2,0
convicted,0,9
littlelobbyists,3,0
shot,41,27
politicians,10,42
maine,14,43
andrew,4,15
critics,2,3
naiv,0,2
commadvocates,2,0
hurdle,2,0
govabbott,0,5
fighter,12,22
electrical,5,0
originalist,0,8
pandemic,776,408
camilleschrier,0,2
htt,8,8
congmikesimpson,0,2
concrete,5,4
helped,96,102
detention,29,3
fraction,0,3
forester,0,6
shortterm,4,2
liferebuild,0,3
wildly,0,2
what,443,434
streamed,5,2
rbg,7,0
fellowship,4,3
pump,0,4
repmaloney,6,2
httpstcodkiuqllmgy,3,0
newsletterread,0,2
dyslexia,0,3
falsely,0,6
repkenbuck,0,15
sounders,5,0
producers,18,93
vanessas,0,2
seanhannity,0,16
mtndiv,0,6
startedhttpstcolzzdpxnlw,0,2
httpstcomhdtabdi,0,2
swearingin,2,3
fracking,0,11
swain,0,7
prosecute,0,7
deterring,0,2
bittyandbeaus,0,2
convenes,0,12
finalized,2,10
cdcdirector,0,7
bo,0,2
#getcoveredwa,8,0
wdtnews,0,2
#acb,2,8
leahy,9,0
uks,0,2
torture,5,3
assess,6,3
citizsolutions,0,2
spark,5,0
lunch,10,21
last,403,377
teamwill,2,0
widely,17,3
millioncovid,2,0
shop,42,33
xi,0,14
implemented,4,13
httpstcofeqyqtjsrk,2,0
genflynn,0,3
representatives,43,53
contributes,0,6
#nationalcatday,2,0
robust,22,11
certify,5,2
thomson,3,0
vaccinated,10,14
shaming,3,0
ag,25,141
oks,0,2
maintains,2,2
dakotas,0,18
invitation,6,12
grassfed,0,2
contamination,6,0
warrens,0,2
always,178,265
hike,0,5
cpipgmu,2,0
ravens,2,0
transform,6,3
senbooker,9,2
wade,4,0
symptom,0,4
governorva,3,0
unamerican,2,3
judiciarygop,0,25
retweet,2,8
served,113,183
add,15,23
husband,9,13
employment,13,8
stor,0,2
httpstcowxlbosft,2,0
extremist,3,0
michsos,3,0
toddstarnes,0,2
restaurantes,2,0
americawe,0,2
feeling,10,13
relating,0,3
beholden,0,2
nights,13,13
hopkins,2,2
ie,2,0
resorted,0,2
retrofit,2,0
georgetown,0,3
fruit,2,0
bushs,3,0
transformed,0,2
fossil,18,7
harnessing,0,4
#independenceday,2,0
threat,72,93
turned,21,19
copyright,2,2
enemy,6,9
options,56,28
icymi,42,123
secnav,0,5
disinfo,0,4
open,307,132
kjeanpierre,3,0
home,288,285
#silvercreekfire,2,0
anyway,2,0
wiping,0,2
climbing,7,0
pilots,0,10
#tradeup#cultureofcorruption,2,0
paralympic,0,4
#freeloujain,4,0
bison,0,3
trumps,196,57
titan,3,3
willingness,7,7
fdacs,3,0
te,3,2
tea,0,2
transportgop,2,9
extraordinary,27,32
fi,5,11
principal,2,3
predatory,8,3
towards,36,52
completion,10,18
shipyard,3,3
hildasolis,3,0
#madeinwi,3,0
stockpile,2,6
saving,15,24
repstevechabot,0,3
uscbo,0,3
gopled,0,5
cabinet,19,14
visual,0,2
resign,6,3
bureaucrat,0,3
progress,81,92
congratulate,23,30
senmarkkelly,24,0
notnickfish,2,0
til,2,0
plagues,2,0
umkc,0,3
rhea,0,3
extremely,19,24
notre,0,5
debit,0,2
biofuels,6,9
popup,9,3
came,40,48
masters,0,2
bigotry,17,2
appointing,2,0
approaching,9,9
advancement,7,10
doorstep,0,3
pennridgesd,0,2
distribution,59,61
siblings,3,3
cbsherridge,0,7
coronavirus,190,212
replarrybucshon,0,2
grandmother,2,0
grossly,0,3
gibsons,0,2
brothers,6,9
aiming,5,0
bremel,0,2
#nationalapprenticeshipact,3,0
hasc,0,2
quietly,0,3
repstevechabots,0,4
httpstcowjrufmqum,0,2
afford,42,34
appoint,4,27
repmccaul,0,6
estn,4,0
digits,2,0
#queens,41,0
#alzheimers,0,3
expectations,0,17
profound,8,5
met,40,58
disgraceful,8,3
#nationaladoptionday,4,11
dictating,0,2
httpstcotzzxhqfbr,0,2
beshear,0,2
respected,15,8
recovering,6,15
thrives,0,4
repjoekennedy,25,2
vietnam,16,25
arkansans,0,15
premier,2,4
eatonville,2,0
oligarchy,3,0
colin,0,2
seminar,0,2
guess,3,4
deseretnews,0,6
awc,0,2
broussard,0,3
ou,3,6
chera,0,2
diplomacy,11,7
mississippis,0,6
along,60,66
#nys,2,0
nm,16,0
rain,4,6
#c,0,2
reporter,0,3
landmines,2,0
govsisolak,2,0
wcvb,3,0
miles,14,34
barrasso,0,3
sudan,2,18
cents,8,2
flyover,0,12
armynavy,0,2
organizing,13,6
#savehyde,0,12
#lavotes,2,0
#happyholidays,2,0
uncertainties,2,0
seized,2,2
illicit,2,3
colloquy,0,2
#stewartsecuritysummit,0,5
uranium,0,4
yolo,2,0
reestablish,2,2
crews,2,5
yet,128,100
tu,3,0
le,6,6
ccainstitute,0,11
short,31,24
valley,26,32
pasteur,0,5
discarded,0,2
chuckgrassleyget,0,2
attention,36,36
couples,2,8
approve,12,24
support,632,898
#scientificintegrity,4,0
grateful,145,211
secure,88,94
promises,17,14
debajo,2,0
rock,4,11
#vaccine,0,4
gregory,0,2
uncomfortable,0,2
bankinggop,0,5
cathedral,3,2
#iot,2,0
ministers,0,2
#maduro,0,4
nytopinion,5,0
senateforeign,0,13
lyndsaymkeith,0,5
pornography,0,4
accident,3,6
terrorists,6,16
encouragement,0,6
theyve,56,41
ration,2,0
tvheidihatch,0,2
exploits,0,2
#heroesact,63,0
populations,11,11
sahrawi,2,0
emissions,14,19
nose,5,3
repkinzinger,4,3
overdrive,0,2
paducah,0,3
against,245,282
#usaf,0,7
sbagov,9,65
senschumer,71,9
vehemently,0,2
detect,4,4
book,8,11
dorismatsui,2,0
continuously,0,4
regs,0,3
tip,6,3
#usmc,0,7
fatigue,6,0
trails,0,9
weddingpermitted,0,2
aisle,26,27
#solvingtheclimatecrisis,16,0
prometer,2,0
cover,26,24
spaceforcedod,0,4
collateral,0,2
coronado,2,0
pacs,2,0
created,44,54
mccarthy,2,10
calfiresandiego,4,0
reducing,13,19
#giveaham,0,2
mitchs,3,0
credit,14,40
effectivethanks,0,2
tulsa,0,13
gives,21,42
clarifying,0,3
ultimate,14,23
pleas,5,3
fm,0,5
arm,0,4
manipulating,0,2
#artemis,3,6
schuylkill,0,2
arkansasonline,0,2
westmoreland,0,4
fed,20,17
despite,33,29
foods,2,4
inadequate,7,0
trusting,2,2
legal,67,149
hbiden,0,3
right,371,314
ffrf,2,0
outoftouch,0,4
senjoemanchins,0,2
silencing,0,5
during,564,476
probsolvecaucus,15,7
hearings,12,53
lift,20,16
httpstcoixubtwhhpk,2,0
sovereign,3,3
undermines,11,6
infection,9,7
improvements,10,20
glennbeck,0,4
unaddressed,2,0
repralphnorman,0,11
de,163,16
considering,8,9
throttling,2,0
environmental,75,30
exec,10,2
flinchbaughs,0,2
teamminot,0,7
outpouring,2,0
abiding,0,2
unused,3,80
#staycovered,2,0
suncmtynews,0,3
cat,6,8
pembroke,0,6
rein,2,5
fraudsters,2,2
times,129,124
earliest,2,0
wetlands,3,5
repmichaelwaltz,6,9
barron,0,2
decriminalization,3,0
httpstcoekeqzjnjn,2,0
mg,0,3
joseph,15,11
accomplish,13,10
putins,2,0
warner,0,2
countywide,4,0
outofcontrol,0,3
nail,5,4
fredhutch,4,0
feasible,2,0
endangered,10,19
addressing,34,28
httpstcodpoaypror,0,2
collecting,5,5
brady,2,2
dccc,6,0
india,5,0
freeze,2,2
ohiopork,0,2
clinics,9,7
asset,3,6
ncaa,0,4
minor,2,6
cooking,4,0
delawares,4,0
midwest,3,2
longterm,33,52
lauren,2,0
#debatetonight,7,0
madam,6,0
immunization,6,0
whatsoever,0,3
#savebrandonbernard,5,0
analytical,2,0
expanded,26,15
redcross,3,3
uscgs,0,5
latest,58,101
meetings,8,6
kane,2,0
dredging,0,2
critical,264,317
groundbreaking,5,18
#itsabouttime,0,2
impeaching,0,3
love,123,71
override,5,4
pharmaceutical,4,9
ones,167,98
working,514,453
medals,8,9
chain,5,27
occasion,7,7
programming,4,5
commemorates,2,3
brookhavenmiss,0,2
marching,2,6
pollsters,0,2
therefore,2,2
tornados,0,2
jerk,2,0
slams,0,3
moak,0,2
instantly,0,2
normalization,0,7
billions,13,27
nonfiler,7,4
everneed,2,0
authorities,10,11
benefits,170,84
mick,3,0
active,11,15
tbtimes,2,0
coveredillinois,2,0
tedcruz,0,3
#mobile,0,2
#launchamerica,3,16
trucks,2,0
saliva,6,0
chatimah,0,5
royblunt,0,24
illinoisansthe,2,0
mail,61,24
edmund,3,2
predictability,0,4
congressmanraja,12,2
feel,38,30
trenton,2,0
httpstcofavshmfwj,2,0
grassleypress,0,41
solves,0,2
httpstcoqmzdti,0,2
umetukah,2,0
repmobrooks,0,2
leech,3,0
nclcconsumers,2,0
citysalisburync,0,2
skip,0,2
repgwenmoore,7,0
islanders,9,0
dob,0,2
evers,0,7
glad,118,149
stops,3,9
vitamin,0,11
#expandsocialsecurity,3,0
qualify,28,6
norm,0,2
repadamschiff,18,3
drought,7,4
leave,90,42
ferry,4,0
sentinasmith,12,4
boundless,0,2
westerners,2,0
homebuilders,0,2
easter,0,7
southwest,2,6
melania,2,7
julie,3,5
indy,2,2
#,25,56
columbusarea,0,2
supreme,151,312
resisting,0,3
pfizers,8,20
inquiry,3,3
unlv,4,0
biosimilar,0,4
repannaeshoo,7,0
disparity,2,0
worshipers,2,0
govinslees,2,0
#alzheimersawarenessmonth,2,3
factual,3,0
coops,0,7
alarm,4,3
backing,3,10
drag,3,0
exercise,11,22
australia,4,0
endangers,2,0
boosted,3,0
lameduck,2,0
alma,5,5
instruct,0,2
backbone,27,37
intentionally,3,6
treaty,13,5
#nolockdowns,0,2
httpstcowaadhykzmg,0,2
