Word,Probability
stuart,1
trustees,1
susan,0.16666666666666666
reflected,0.3
longstanding,0.3125
override,0.5555555555555556
repgracemeng,1
httpstcobanpohu,1
compact,0.7142857142857143
commuters,0.7142857142857143
purposes,0.16666666666666666
stunning,0.3333333333333333
violation,0.4444444444444444
accordingly,0.5714285714285714
comments,0.40625
reprehensible,0.5714285714285714
expecting,1
cisagov,0.6
pardoning,0.3
cronyism,1
deep,0.4222222222222222
newdemcoalition,1
onset,1
benniegthompson,0.2727272727272727
repjerrynadler,0.8181818181818182
prolonged,1
cbp,0.46153846153846156
selecting,0.5454545454545454
skilled,0.1111111111111111
diplomat,1
nominating,0.3448275862068966
cycle,0.25
handled,1
firing,0.7692307692307693
effectively,0.42857142857142855
worried,0.6363636363636364
actors,0.24
graham,0.35
sos,0.5
legally,0.24
morally,0.3333333333333333
possibly,0.7142857142857143
confirms,0.38461538461538464
usgaos,1
illegally,0.3076923076923077
therefore,0.5
reversing,0.6
virusthe,1
tolerance,0.5714285714285714
prochoice,1
breakingchairs,1
trend,0.15
colder,0.6666666666666666
hardesthit,0.25
populations,0.5
hemsley,1
bigoted,1
ryan,0.25
elect,0.8064516129032258
dni,0.3333333333333333
ratcliffe,0.2222222222222222
downplay,1
march,0.5
reauthorize,0.3333333333333333
repscottpeters,1
repderekkilmer,0.7333333333333333
ceo,0.32432432432432434
clarify,0.2857142857142857
statements,0.625
solitary,0.7142857142857143
confinement,1
coerce,1
islanders,1
capabilities,0.0967741935483871
httpstcodiefep,1
infection,0.5625
ambulance,1
frank,0.2608695652173913
cooler,0.5
commuter,1
unused,0.03614457831325301
vetaffairsdems,1
vas,0.4375
motto,0.25
lincolns,1
detective,1
#breastcancerawarenessmonth,0.2
breast,0.2222222222222222
httpstcoloamhzjmhe,1
salute,0.42857142857142855
portage,1
emission,1
reduction,0.21428571428571427
polluters,1
utilities,0.7142857142857143
clark,1
crushing,0.5454545454545454
demonstrating,0.4
pillars,0.3333333333333333
dmi,1
division,0.6363636363636364
bob,0.4444444444444444
michigans,0.6521739130434783
livestream,0.7272727272727273
games,0.24615384615384617
yr,0.25
disabled,0.46153846153846156
strangers,0.42857142857142855
sun,0.3
unreasonable,1
unrelated,0.16666666666666666
kindness,0.5
weakness,1
despair,1
stores,0.4666666666666667
theft,0.14285714285714285
stigmas,1
lieutenant,0.2857142857142857
andrew,0.21052631578947367
promotion,0.38461538461538464
repmoolenaar,0.09523809523809523
dams,0.5
laughable,1
incompetent,0.5
repblumenauer,0.4
repandyharrismd,0.6
singleday,1
flaws,0.2857142857142857
expression,0.6
repfredupton,0.4
repdankildee,0.4
glcommission,1
#greatlakes,0.6666666666666666
#forth,1
icus,1
invasive,0.35714285714285715
revitalizing,1
coastlines,0.6
angry,0.75
jewel,1
ware,1
cared,0.5833333333333334
hole,1
httpstcocclhlrivqa,1
whatever,0.42857142857142855
jack,0.09090909090909091
vacant,0.4
steel,0.26666666666666666
torn,1
soot,1
governance,0.6666666666666666
jocelynbenson,1
grows,0.6666666666666666
skyrocketing,0.5555555555555556
scam,0.4782608695652174
claimants,1
emails,0.2
dananessel,1
unfairly,0.375
necessities,0.5
publiccitizen,1
diseases,0.41379310344827586
lifes,0.5
grab,0.5789473684210527
cocoa,1
stream,0.38461538461538464
govwhitmer,0.6666666666666666
hudson,1
failing,0.46153846153846156
pfas,0.75
contamination,1
#pfas,1
chemicals,0.7142857142857143
ann,0.2222222222222222
arbor,1
michiganders,0.925
intends,1
qualifying,0.5
miattygen,1
fatigue,1
hitting,0.8333333333333334
complacent,1
surges,1
shirley,1
chisholm,1
broke,0.3333333333333333
demonstrate,0.5555555555555556
refreshing,1
#cybermonday,0.5714285714285714
adapted,1
bracing,1
disposal,0.5714285714285714
disrupt,0.5
trials,0.2222222222222222
sheriff,0.4166666666666667
battles,0.2857142857142857
hometown,0.2631578947368421
legend,0.26666666666666666
rejoining,1
lie,0.6470588235294118
reimagine,1
uplift,0.6666666666666666
#vawa,1
amytess,1
um,1
transfer,0.5833333333333334
govmurphy,1
firstladynj,1
presidentrealdonaldtrump,1
isai,1
gotten,0.4
compensating,1
agreed,0.2857142857142857
except,0.5555555555555556
poverty,0.5238095238095238
bargaining,1
price,0.38461538461538464
tag,0.6
#directcashrelief,1
efficient,0.32432432432432434
pregnancies,1
terminating,0.5
#beboldendhyde,1
localities,1
genuinely,1
abortion,0.21212121212121213
hers,1
inability,0.42857142857142855
httpstcodfsetcwv,1
reversed,0.7142857142857143
display,0.35294117647058826
partially,1
remote,0.28
assassination,1
fred,0.375
chicago,0.5
tied,1
billpascrell,1
decimated,0.18181818181818182
repbonnie,1
rid,0.46153846153846156
beneath,1
determining,0.42857142857142855
collar,0.6
montana,0.41304347826086957
mississippi,0.06756756756756757
dakota,0.09803921568627451
httpstcosxjjlcyal,1
barbaric,0.25
societies,1
tiffanydcross,1
deserved,0.375
seasonunless,1
dual,1
impressed,0.17647058823529413
assigned,0.75
mines,1
wonders,0.5
madebut,1
repsherrill,0.5
tho,1
prep,1
unbought,1
unbossed,1
baltimore,1
dean,0.15384615384615385
isolate,1
pork,0.2
linda,1
tens,0.5806451612903226
starving,1
judges,0.3442622950819672
dave,0.3333333333333333
trenton,1
getcoverednj,1
jerseys,0.7777777777777778
ought,0.22727272727272727
prospect,0.4
plight,1
unpredictable,0.2857142857142857
premium,1
sinister,1
handsavoid,1
monitoring,0.55
catching,0.3333333333333333
unreal,1
wasting,0.25
confirming,0.3939393939393939
reaches,0.5555555555555556
tweeting,1
mention,0.7
kane,1
ireland,1
influenza,1
socalled,0.34615384615384615
brad,0.4
senatormenendez,0.7272727272727273
ebrpd,1
rsvp,0.8
httpstcoekeqzjnjn,1
chains,0.23076923076923078
horizon,0.45
administered,1
adhere,0.5
exacerbated,0.6923076923076923
postpandemic,0.5
#breakupbigtech,1
cocohealth,1
outdoor,0.5833333333333334
coverings,1
ti,1
contra,1
costa,1
toxins,0.38461538461538464
poised,1
childhood,0.5714285714285714
sackler,0.6666666666666666
oxycontin,1
contributed,0.5333333333333333
costing,1
atop,1
lit,0.6666666666666666
pharmas,1
fueling,0.5714285714285714
restitution,1
bette,0.5
directors,0.3
overwhelmed,0.875
rosies,0.5
riveter,0.2857142857142857
pioneering,0.375
anytime,0.5
widening,0.5
factbased,1
journalism,0.5384615384615384
stayathome,0.6666666666666666
badly,0.5
afloat,0.5294117647058824
disgrace,0.6363636363636364
roles,0.5384615384615384
sake,0.45
thinks,0.5833333333333334
quiet,0.36363636363636365
gavinnewsom,0.7777777777777778
trends,0.3333333333333333
senatemajldrs,1
dreama,1
perso,1
nytopinion,1
revive,1
recordbreaking,1
#smallbizsat,0.3125
crowded,1
representing,0.28125
deepen,1
wccusd,1
reside,1
obstruction,0.23076923076923078
functioning,1
nytimes,0.3333333333333333
analytical,1
pause,0.34375
appreciated,0.23333333333333334
shoreline,0.375
congresss,0.42857142857142855
#coveredca,1
surrounding,0.34615384615384615
overcome,0.4418604651162791
pandemicrelated,1
rededicate,0.7142857142857143
guests,0.7
mariateresa,1
reprubengallego,1
workshop,0.5833333333333334
thinking,0.5357142857142857
row,0.25
magnificent,0.3333333333333333
stars,0.5714285714285714
flying,0.28
hea,1
alliances,0.5714285714285714
underlying,0.5714285714285714
meds,1
gathered,0.75
assume,0.5
#maskupaz,1
inscripcin,1
abierta,1
seguro,1
salud,1
sucediendo,1
ahora,1
diciembreno,1
espere,1
ltimo,1
minuto,1
visite,1
inscribese,1
posture,1
stolenwe,1
dougducey,0.2857142857142857
savannas,1
#mmiw,0.7142857142857143
#marinecorpsbirthday,0.3333333333333333
singleminded,1
repdmp,1
maricopa,1
repeated,0.45454545454545453
mothers,0.43333333333333335
utah,0.043478260869565216
tongass,1
forest,0.2571428571428571
logging,1
roadbuilding,1
reasons,0.44
facts,0.45454545454545453
recorderfontes,1
hoy,1
octubre,1
devolver,1
boleta,1
mailed,1
birthing,1
amid,0.4883720930232558
import,0.3333333333333333
empowers,1
sovereignty,0.75
separated,1
orphans,1
vile,0.5
rephartzler,1
challenged,0.42857142857142855
variety,0.26666666666666666
jbendery,1
proposing,0.2
marshall,0.4166666666666667
#china,0.08823529411764706
nato,0.5
comms,1
longlasting,0.7
endanger,0.625
harming,0.6
sovereign,0.5
#indigenouspeoplesday,1
fixing,0.7142857142857143
loophole,0.6190476190476191
worsens,1
forestservice,0.17647058823529413
alaskas,0.25
german,0.5
sole,0.4
ranking,0.16831683168316833
author,0.2222222222222222
withdrawal,0.46153846153846156
asks,0.3
estimate,1
anderson,0.2857142857142857
hysterectomies,1
chilling,1
gao,0.6666666666666666
greenpeaceusa,1
senatorcantwell,1
conservation,0.25
httpstcoliftszn,1
#becounted,1
repadamschiff,0.8571428571428571
watergate,1
landmark,0.5
ya,1
casi,1
tiempo,1
pueden,1
natives,1
cheddar,0.6
biggs,1
embodies,0.6
character,0.34615384615384615
ring,0.5
goodbye,1
arizonas,0.5555555555555556
tuskegee,1
relationship,0.11428571428571428
tolerated,0.4444444444444444
empowering,0.42857142857142855
neglect,0.5
rbg,1
lshana,1
tova,0.7142857142857143
#roshhashanah,1
sanitizing,0.5
materials,0.46153846153846156
estimates,0.5
accommodations,1
investig,1
repswalwell,0.5263157894736842
repbradashford,1
prosperous,0.25
#ne,1
obama,0.23529411764705882
omaha,0.6470588235294118
editorial,0.5714285714285714
publicprivate,0.2
senatorfischer,0.3333333333333333
nebraska,0.18181818181818182
iowa,0.14942528735632185
ketv,1
ne,0.2727272727272727
ia,0.25
whiphoyer,1
chip,0.875
aboard,0.3
caleb,1
nelson,0.6428571428571429
skills,0.43478260869565216
enthusiasm,0.4
rename,0.24
overseas,0.2222222222222222
ride,0.46153846153846156
sickness,0.6
tackling,0.5333333333333333
discounts,0.5
repairing,1
offutt,0.3333333333333333
afb,0.5
runway,0.6
flights,0.3333333333333333
wasteful,0.4
vet,0.2
perks,1
removes,0.5
huskerfbnation,1
#gbr,0.6666666666666666
tenure,0.4444444444444444
legislator,0.42857142857142855
grip,1
unmc,1
ebola,1
sustaining,1
crumbling,0.6
douglas,0.5
exports,0.25
hyten,1
usstratcom,1
enterprise,0.16666666666666666
adm,1
cubs,1
buy,0.45454545454545453
degrade,1
isis,0.3
des,1
supporter,0.38461538461538464
unveiling,0.15384615384615385
#happyhalloween,1
fun,0.45454545454545453
trick,0.6
touring,0.2
itits,0.4
methods,1
devoted,0.23076923076923078
drbiden,1
daughters,0.3
diminished,1
obtained,0.5
written,0.21212121212121213
lawyers,0.6153846153846154
inbox,0.4
identification,1
ralph,1
breonnas,1
billing,0.5714285714285714
tragedies,0.6428571428571429
bronna,1
totally,0.42857142857142855
ags,0.7142857142857143
sees,0.375
likes,0.6666666666666666
petebuttigieg,1
denis,1
mcdonough,1
httpstcozmksbkorye,1
prote,1
timkaine,0.6666666666666666
douglasemhoff,1
degrees,1
pure,0.5555555555555556
grit,1
stain,1
enablers,1
radical,0.07142857142857142
vacuum,0.5
secession,1
accomplishment,0.1875
margin,0.35294117647058826
impeached,0.5
presidency,0.5789473684210527
oneterm,1
lostpennsylvania,1
lostmichigan,1
lostarizona,1
prevails,0.6
treachery,1
servile,1
sold,0.4444444444444444
authoritarianism,0.7142857142857143
appease,0.5
cheap,0.42857142857142855
wouldbe,1
johnjharwood,1
sahilkapur,1
nancy,0.02830188679245283
desperation,1
ripped,0.625
securitys,1
employee,0.4090909090909091
betrays,1
attacking,0.4444444444444444
governorva,1
hampton,0.5
ndc,1
#newdem,1
tf,1
repkimschrier,1
repbillfoster,1
werent,0.29411764705882354
ashamed,0.5714285714285714
drafting,1
replowenthal,1
either,0.5666666666666667
shortfall,1
basis,0.4
brianschatz,1
impasse,1
utterly,1
anacabrera,1
stalling,0.6
needbut,1
overthrow,0.7777777777777778
specifically,0.23529411764705882
kentucky,0.13157894736842105
waysmeanscmte,1
robwittman,0.4
eventually,0.5
yield,1
potomac,1
freight,0.5
rail,0.4782608695652174
usdol,0.15384615384615385
twothirds,1
relying,0.3888888888888889
jecdems,1
filed,0.34615384615384615
critics,0.4
slam,1
atrocious,1
pledged,0.625
cloth,1
misconduct,0.3333333333333333
certified,0.55
settled,1
neera,0.6
pretending,0.36363636363636365
reprichardneal,1
pilitobar,1
fourstar,1
j,0.5263157894736842
embarrassment,1
leaves,0.5416666666666666
beschlossdc,1
jill,1
pence,0.46153846153846156
karen,0.375
openly,0.5
ascertainment,1
slate,1
boosted,1
extra,0.5263157894736842
biggest,0.3125
itthe,1
itthis,1
bases,0.5416666666666666
confederates,1
helicopter,0.42857142857142855
chrismurphyct,1
rephoulahan,1
tolerate,0.5
secret,0.6551724137931034
trumpbacked,1
housedemwomen,1
misogynistic,1
swearing,0.2222222222222222
rainey,0.7272727272727273
female,0.45
company,0.25
catholic,0.45454545454545453
jackiespeier,1
reploisfrankel,1
replawrence,1
draws,1
makers,1
com,1
cbc,1
httpstcodnbolkowlc,1
hostage,0.15625
accuracy,1
targets,0.3333333333333333
uncovered,0.5
credits,0.7368421052631579
willingness,0.5
boundaries,0.5
traditions,0.6842105263157895
thehill,0.2619047619047619
claim,0.38095238095238093
activity,0.25
michsos,1
certify,0.7142857142857143
#protectdemocracy,1
canvassers,1
youtube,0.2777777777777778
#canvassers,1
silent,0.5333333333333333
tries,0.4444444444444444
outright,0.6
#blackvotesmatter,1
#maskupmichigan,1
wayne,0.8333333333333334
detroit,1
casted,1
unit,0.1875
hamtramck,1
shouting,1
confront,0.6666666666666666
ma,0.7272727272727273
outrage,0.4666666666666667
scramble,1
scores,0.5
untold,1
pleas,0.625
#momsbailout,1
tomorrows,0.6363636363636364
gm,1
autoworkers,1
housebudgetdems,1
taxpayers,0.2727272727272727
cbcinstitute,1
senkamalaharris,1
appreciate,0.1774193548387097
fearless,0.7857142857142857
tenacious,1
deprive,1
collecting,0.5
thataccording,1
mentalhealtham,1
andspeak,1
foraffordablementalhealth,1
christ,0.2222222222222222
mile,0.6
jamming,0.4
rip,0.6428571428571429
torch,1
#rbg,1
unaddressed,1
solicit,1
cushion,0.5
blow,0.5714285714285714
societal,1
tonyaveasey,1
dearly,0.2857142857142857
williamsaleta,1
gonna,0.5
staceyplaskett,1
virgin,1
islands,1
fromslaves,1
escaped,1
charles,0.2
afterwards,1
holmes,0.7142857142857143
fathers,0.17857142857142858
emotionally,1
keishabottoms,1
runoff,0.46153846153846156
mix,1
cou,0.5
waiting,0.38666666666666666
#allinforwaitingkids,0.3333333333333333
acfhhss,1
allin,1
tweet,0.5172413793103449
reminding,0.625
surface,0.375
kjeanpierre,1
meenaharris,1
brhodes,1
philadelphia,0.18181818181818182
striking,0.5
theroot,1
fyi,1
#caribbeanpeoplearenotforplayplay,1
vi,1
aint,1
joke,0.6363636363636364
basement,0.6
ericswalwell,1
projectlincoln,1
candid,1
islander,1
producer,0.3333333333333333
allfemale,1
safeguarding,0.3333333333333333
flint,1
#cwa,1
dancing,1
#worldfoodday,0.5
henry,0.5
attorneycrump,1
baker,0.375
directed,0.29411764705882354
impunity,1
#vpdebate,1
#kamalawonthedebate,1
grandchildren,0.5555555555555556
exempt,1
#facts,1
talked,0.4523809523809524
efficiency,0.4
#eeday,0.6
billions,0.325
postsecondary,0.4
hoax,0.16666666666666666
goods,0.17647058823529413
melania,0.2222222222222222
rebellion,1
strained,1
emergencies,0.3333333333333333
emerged,1
airline,0.5
markup,0.23076923076923078
transportgop,0.18181818181818182
preliminary,0.3333333333333333
assessment,0.8
territorial,1
jaxalemany,1
beau,1
damn,0.6666666666666666
supremacists,1
moderator,0.4
principal,0.4
ambitious,0.5714285714285714
navalacademy,1
unesco,1
#humanrightsdaystanding,1
category,0.5
broward,1
#hyde,1
marginalized,1
httpstcohskmeghl,1
amd,1
preserving,0.34782608695652173
incarceration,1
#endtheloophole,1
exceptions,1
#amendtheth,1
bureaucratic,0.5714285714285714
errors,1
shield,0.7142857142857143
burden,0.6363636363636364
prospects,0.6
oilgas,1
violating,0.2222222222222222
escapes,1
horrifying,1
helsinkicomm,0.4
helsinki,1
illness,0.7857142857142857
tis,0.25
gathering,0.7368421052631579
disinfect,1
pbcgov,1
loop,1
pivotal,0.5
concede,0.5789473684210527
loving,0.1891891891891892
repjoemorelle,1
honorable,0.5333333333333333
markets,0.08823529411764706
midsized,1
farms,0.15789473684210525
disciplinary,1
enables,0.2857142857142857
hester,1
antitrans,1
zealand,1
disparity,1
worldaidsdayus,1
christopher,0.23076923076923078
dir,1
lindsey,0.4
toss,1
appears,0.5714285714285714
civics,0.2857142857142857
traffic,0.3333333333333333
fdacs,1
prey,1
worn,0.2727272727272727
palm,0.5384615384615384
unlawful,0.3333333333333333
stage,0.6956521739130435
hbcus,0.4
rallies,0.5
hindu,1
significance,0.42857142857142855
gag,1
backwards,0.6666666666666666
opposing,0.3
league,0.38461538461538464
repealed,1
unchecked,0.6363636363636364
vigilante,1
analyst,0.42857142857142855
flatten,1
selflessness,0.21428571428571427
distinction,0.26666666666666666
illegitimate,0.6666666666666666
preparing,0.47368421052631576
heavy,0.6111111111111112
saeb,1
erekat,1
heartfelt,0.4117647058823529
esper,1
ego,1
browardcounty,1
downloading,1
google,0.42857142857142855
nwsnhc,1
pbcountysheriff,1
nwsmiami,1
#pbcdart,1
tip,0.6666666666666666
pbcdem,1
pbcfr,1
httpstcowapalpusb,1
crews,0.2857142857142857
metro,0.5
updating,0.45454545454545453
browardschools,1
elearning,1
mon,1
tr,0.42857142857142855
occur,0.375
keys,0.5
floods,0.5
sweep,0.375
formed,0.5
parking,0.7777777777777778
cars,0.7142857142857143
stocking,1
items,0.16666666666666666
depart,0.5
pushes,1
carbon,0.4782608695652174
atmosphere,1
bend,0.8
exchange,0.5
secwilkie,0.3076923076923077
complacency,1
permission,0.5
pot,0.06060606060606061
denialism,1
sink,0.7142857142857143
#gop,0.75
meritless,1
insist,0.4
#breakfreefromplastic,1
dads,0.4166666666666667
#childcare,1
#healthcare,0.7647058823529411
sincerely,0.7142857142857143
corners,0.4
ultimately,0.42105263157894735
#iamvanessaguillen,0.6
invites,1
antivaxxer,1
testify,0.30434782608695654
allaboveall,1
#abortionishealthcare,1
httpstcogxyupbrip,1
tables,0.4
#mitchmcconnell,1
#thamendment,0.375
statesanctioned,1
cement,1
#donaldtrump,1
arms,0.4722222222222222
rooted,0.42857142857142855
reprosadelauro,1
quo,0.5714285714285714
reploritrahan,1
massachusetts,0.92
unsure,1
billionaire,1
activist,0.3333333333333333
gkbutterfield,0.6
taught,0.7
girl,0.5
boss,0.6
progression,1
regression,1
planes,0.3
ships,0.5555555555555556
asst,1
buddies,1
account,0.38095238095238093
misogyny,1
#ma,1
ratemyskyperoom,1
guest,0.2777777777777778
hunt,0.7
malden,1
guided,0.3333333333333333
listens,1
denier,1
escape,0.5
loyalty,0.2857142857142857
playbook,0.4166666666666667
tyranny,0.25
boston,0.5454545454545454
brutally,0.6666666666666666
packed,0.6666666666666666
obstruct,0.4444444444444444
dpcc,1
ritchietorres,1
nikemawilliams,1
engine,0.35294117647058826
newlyelected,1
reporters,0.25
jamaalbowmanny,1
#washyourhands,1
wellconnected,1
junk,1
unleash,0.25
ingenuity,0.2222222222222222
#climateaction,1
declare,0.5454545454545454
raul,1
villamia,1
modest,1
embodied,0.42857142857142855
cuba,0.5
lowball,1
sheets,1
worsening,1
patriot,0.2608695652173913
#tampa,1
macdillafb,1
elevating,1
stalled,0.5714285714285714
#ppe,1
insight,0.5
none,0.36
coveringfl,1
#openenrollment,1
containing,1
inequity,1
specific,0.3333333333333333
enforced,1
bias,0.125
breakthrough,0.14285714285714285
wreak,1
havoc,0.8
regions,0.4
healthcaregov,1
sort,0.6
epaawheeler,0.13043478260869565
polluter,1
profit,0.4
risky,1
lifesustaining,1
wetlands,0.375
permitting,0.7142857142857143
auth,1
bc,0.16666666666666666
hs,0.6153846153846154
brightest,0.38461538461538464
treasure,0.4117647058823529
gary,0.2
wizard,1
creativity,0.6666666666666666
valued,0.6666666666666666
#tampabay,1
hoped,0.2857142857142857
spe,1
mitigation,0.4666666666666667
pequeas,1
empresas,1
han,1
pandemia,1
sus,0.8
apoyar,1
nuestra,1
comunidad,1
advise,1
suppliers,0.5
#thankful,0.5
rally,0.6470588235294118
trucks,1
buses,1
fraudsters,0.6
connecting,0.5
pathways,0.7777777777777778
pipeline,0.3333333333333333
praise,0.3
#justiceforcasey,1
#nomorenames,1
peers,0.42857142857142855
hypocrite,0.6
deliberately,0.375
#priorities,1
alumna,1
picked,0.6363636363636364
ohios,0.2222222222222222
victories,0.5
thisnow,1
whitehouse,0.06593406593406594
lesdoggg,1
joins,0.16393442622950818
#thereidout,1
jonlemire,1
ohioans,0.3125
diagnosed,0.3125
upper,0.36363636363636365
arlington,0.21428571428571427
coincidence,0.5
unequal,1
qualifications,0.14285714285714285
#powerofone,1
shattering,0.6666666666666666
glass,0.6666666666666666
ceilings,1
wielding,1
purse,1
nitaloweys,1
histo,1
casey,1
goodson,1
nationwe,1
congratulates,0.4
chairelect,1
nprmichel,1
ch,0.1111111111111111
outreach,0.6666666666666666
pressi,1
alivelshi,1
pandemics,0.38461538461538464
taylorpopielarz,1
#oh,0.08
bullying,1
thumbs,0.3333333333333333
rephankjohnson,1
ct,0.3375
evictionwe,1
bl,1
dwc,1
repcleaver,1
repmarcykaptur,1
kelly,0.5555555555555556
httpstcokjjqedhii,1
soror,1
joyce,1
oh,0.45
httpstcocmdce,1
alphonsodavid,1
alexfischercbus,1
togetherstanding,1
shoulders,0.6666666666666666
disappear,0.6666666666666666
essence,0.5
maybe,0.36363636363636365
ramming,1
photos,0.3333333333333333
aka,1
renaming,0.6666666666666666
traitors,1
sham,0.42857142857142855
pathetic,1
dairy,0.225
vt,1
deadlines,0.4
secretarysonny,0.18181818181818182
visa,0.375
expense,0.4
#vtpoli,1
pulled,1
vermonters,1
transphobic,1
whom,0.25
prices,0.2903225806451613
approving,0.3333333333333333
retail,0.375
#homeworkgap,1
#digitaldivide,0.6
uvmvermont,1
enhance,0.391304347826087
classified,0.5
uniformed,1
indebted,0.3333333333333333
gracepotter,1
supporters,0.25
vermont,1
clerks,1
senatorleahy,0.8181818181818182
franklin,0.47058823529411764
kicked,0.3076923076923077
processing,0.3333333333333333
delicious,0.75
calculated,0.5
httpstconpntvehteu,1
vermontsos,1
pricing,0.15384615384615385
ceos,0.10714285714285714
couple,0.3157894736842105
#yomkippur,0.2222222222222222
furloughs,1
avoids,1
faster,0.1724137931034483
disdain,1
protest,0.2857142857142857
swept,0.4
rug,0.375
awe,1
uvm,1
raw,0.4
musicians,0.5
skyrocketed,1
skinny,1
complaint,0.42857142857142855
determination,0.56
suffrage,0.375
centennial,0.2222222222222222
abandoned,0.625
vters,1
callously,1
jacob,0.4
systemically,1
#vermont,1
finished,0.3
debates,0.5714285714285714
commanderinchief,0.7272727272727273
#demconvention,1
electing,1
spouses,0.5
gabbygiffords,1
purpose,0.4166666666666667
convention,0.3181818181818182
ticket,1
unfit,0.6666666666666666
fulfilling,0.42857142857142855
govlarryhogan,1
deciding,0.4
ramp,1
scourge,0.625
enjoys,1
prek,1
setting,0.6428571428571429
coach,0.23076923076923078
episcopal,1
violated,0.4444444444444444
banking,0.23076923076923078
stevenmnuchin,0.36363636363636365
benefiting,0.6666666666666666
beneficial,0.6666666666666666
isolating,1
insisting,0.5
dire,0.7058823529411765
ramping,1
points,0.21428571428571427
tooth,1
nail,0.5555555555555556
fairly,0.3333333333333333
defines,1
overall,0.42857142857142855
selection,0.28
draft,0.3333333333333333
crisisthis,1
embarrassed,1
rationale,1
adequately,1
mobilize,0.6666666666666666
dramatic,0.6666666666666666
properly,0.30434782608695654
md,1
yearthe,1
goiupat,1
exacerbating,1
needthis,1
addressed,0.2222222222222222
resisted,1
prayer,0.08
marylands,1
sacred,0.45
votebymail,1
infections,0.75
annmclanekuster,1
oval,1
#teamjoe,1
canvass,1
pitch,0.7777777777777778
tenacity,1
resonates,1
#moscowmitch,1
stole,0.5
roe,1
wade,1
peteforamerica,1
achieving,0.2857142857142857
traveled,0.6666666666666666
houston,0.1111111111111111
severely,0.6
jeopardizing,0.7777777777777778
addresses,0.4666666666666667
nra,0.75
bigdollar,1
artificial,0.16666666666666666
ai,0.18421052631578946
gates,1
appoint,0.12903225806451613
caregiving,1
iot,1
vulnerabilities,0.2857142857142857
#iot,1
#cybersecurity,0.3333333333333333
marshablackburn,0.2903225806451613
digging,1
uninformed,1
tennessee,0.05555555555555555
overcoming,0.4
souls,0.5
awaits,1
responder,0.625
offset,0.3333333333333333
repbobbyrush,1
repcasten,1
club,0.3333333333333333
hills,0.4
crystal,0.6666666666666666
respects,0.4090909090909091
inching,1
nonpartisan,0.7222222222222222
technologies,0.06896551724137931
bag,1
nest,1
intent,0.35714285714285715
thereval,1
#ilproud,1
vaccinations,0.2857142857142857
wellness,1
formation,0.6666666666666666
il,0.23809523809523808
entrepreneurship,0.5333333333333333
ofthe,1
repcheri,0.42857142857142855
dccc,1
cst,0.3888888888888889
illinoiss,1
employer,1
content,0.16666666666666666
chicagoelection,1
votar,1
asegrese,1
illinoissbe,1
specialists,1
springfield,0.4
pop,1
grocers,1
locked,0.2
relax,1
voti,1
wilson,0.2
gospel,1
#helpingmoms,1
repterrisewell,1
chica,1
detection,0.3333333333333333
hombres,1
ao,1
walter,0.32
wallace,0.5555555555555556
philadelphiawe,1
equita,1
illinoisans,0.5384615384615384
sheet,0.2222222222222222
coled,1
depending,0.6
policymakers,0.3333333333333333
swear,1
oath,0.5833333333333334
sanctioned,0.4
discourage,1
#safeact,1
#shieldact,1
foreclosure,0.6666666666666666
repgwenmoore,1
wisconsin,0.40425531914893614
colonel,0.2857142857142857
restoration,0.41379310344827586
intentionally,0.3333333333333333
minnesota,0.5862068965517241
#mn,0.4838709677419355
reptimwalz,1
supposed,0.375
injuries,0.5833333333333334
affront,1
bush,0.6666666666666666
clarity,0.375
underpaid,1
lifelong,0.45
betrayal,1
sincere,0.5555555555555556
weakens,1
affairs,0.4358974358974359
minnesotans,0.625
borne,1
vitality,1
pope,0.4
isakson,1
fischer,0.4
accidents,1
epidemics,1
deptvetaffairs,0.2777777777777778
deficit,0.7368421052631579
incentive,1
retain,0.3
pheasant,0.5
opener,1
luverne,1
mn,0.5
#mns,1
govmarkdayton,1
hunting,0.3333333333333333
nick,1
anywhere,0.5454545454545454
jamal,1
khashoggi,1
determined,0.35294117647058826
impose,0.17647058823529413
fullest,0.2222222222222222
extent,0.375
minnesotas,0.3333333333333333
#nationalfarmersday,0.1111111111111111
golfing,1
tide,0.7142857142857143
#worldmentalhealthday,0.8333333333333334
clay,0.5714285714285714
medicinal,1
ball,0.4444444444444444
minds,0.26666666666666666
cooperate,0.5
inquiry,0.5
httpstcoihgdhcjnkc,1
stribopinion,1
minneapolis,0.2857142857142857
shame,0.38461538461538464
convening,1
rfs,0.25
triangle,0.5
ranchers,0.12698412698412698
nfudc,1
toured,0.17647058823529413
troy,0.5555555555555556
match,0.4444444444444444
resiliency,0.42857142857142855
soil,0.16666666666666666
roundtables,1
spirits,0.4
cracking,1
#hurricaneflorence,1
surroundings,1
preparedness,0.45
opposite,0.3076923076923077
longevity,0.6
gt,0.15625
#bluewaternavy,1
kicking,0.5555555555555556
theuso,1
assemble,0.2222222222222222
diego,1
collaborating,0.5714285714285714
diegos,1
salton,1
allhandsondeck,0.6
chc,1
quarantine,0.5
shift,0.75
stakeholders,0.2727272727272727
vicepresident,1
pst,1
latina,1
#paycheckfairnessact,1
#caveteranoftheday,1
irreparable,1
greeted,1
field,0.4
conclude,1
#worldpostday,1
textbooks,1
turns,0.42105263157894735
groupthis,1
teaching,0.3333333333333333
gene,0.375
additions,1
arisen,1
maintains,0.5
pe,1
httpstcozlhfsusm,1
uncovering,1
