Word,Frequency,Party Affiliation
sudden,2,Democrat
hartford,2,Democrat
cts,2,Democrat
smokers,2,Democrat
bonds,2,Democrat
pleaded,2,Democrat
intellect,4,Democrat
invariably,2,Democrat
georgias,3,Democrat
practically,2,Democrat
diligence,2,Democrat
unacceptablethe,2,Democrat
stops,3,Democrat
kushner,2,Democrat
westerners,2,Democrat
legislating,2,Democrat
barrel,2,Democrat
#oregonway,2,Democrat
threemartini,2,Democrat
erdogan,2,Democrat
cbps,2,Democrat
surveillance,3,Democrat
lifethreatening,4,Democrat
leveling,2,Democrat
#ripcity,2,Democrat
cj,3,Democrat
dodin,4,Democrat
apparatus,2,Democrat
loopholes,3,Democrat
reserves,3,Democrat
postelection,2,Democrat
chaotic,2,Democrat
httpstcokdazocan,5,Democrat
repsamgraves,2,Democrat
hsgac,7,Democrat
exhausted,2,Democrat
definition,2,Democrat
insanity,2,Democrat
litigation,3,Democrat
recklessly,3,Democrat
crafted,2,Democrat
illinoisansthe,2,Democrat
httpstcowmrjghrc,8,Democrat
americanswho,3,Democrat
promoter,2,Democrat
mirror,2,Democrat
arc,2,Democrat
wherever,4,Democrat
theleadcnn,2,Democrat
underqualified,2,Democrat
articulate,2,Democrat
joshua,5,Democrat
wong,4,Democrat
agnes,4,Democrat
chow,3,Democrat
lam,4,Democrat
kongs,3,Democrat
autonomy,3,Democrat
peterwelch,2,Democrat
merchants,2,Democrat
nyt,2,Democrat
newshour,2,Democrat
judywoodruff,2,Democrat
advisers,2,Democrat
turbulent,2,Democrat
kizzmekia,2,Democrat
corbett,2,Democrat
chuckgrassley,4,Democrat
leahy,9,Democrat
hrw,2,Democrat
#cuba,2,Democrat
wrought,2,Democrat
#antiscience,2,Democrat
#knownothingism,2,Democrat
vtstateparks,2,Democrat
senatorbennet,8,Democrat
#uvm,2,Democrat
egyptian,3,Democrat
fec,3,Democrat
#truthdecay,2,Democrat
foresters,2,Democrat
prone,2,Democrat
error,3,Democrat
marcelle,3,Democrat
throws,2,Democrat
jaytilton,2,Democrat
senateapprops,2,Democrat
thin,3,Democrat
httpstcomrifphhey,2,Democrat
autocrats,2,Democrat
translation,2,Democrat
sphere,3,Democrat
splashy,2,Democrat
ugly,2,Democrat
accident,3,Democrat
fascinating,3,Democrat
sentomcotton,2,Democrat
fedsoc,4,Democrat
sentoddyoung,7,Democrat
typical,2,Democrat
#eeodayri,3,Democrat
judicialnetwork,2,Democrat
vehicles,3,Democrat
dirty,4,Democrat
mitchs,3,Democrat
superpac,2,Democrat
illiterate,3,Democrat
heavily,2,Democrat
dna,2,Democrat
sensitivity,2,Democrat
index,2,Democrat
extensive,3,Democrat
httpstcovgzyernai,3,Democrat
#nationalcaregiversmonth,2,Democrat
isle,2,Democrat
royale,2,Democrat
trillions,2,Democrat
sentedcruz,3,Democrat
detailing,2,Democrat
#naw,2,Democrat
revoke,2,Democrat
relentless,2,Democrat
coordinated,2,Democrat
#wv,13,Democrat
veteranshealth,2,Democrat
nationaldebt,9,Democrat
#nationaldebt,9,Democrat
gayle,7,Democrat
httpstcogillrznr,2,Democrat
wv,4,Democrat
brinksmanship,2,Democrat
lifelines,2,Democrat
affiliate,3,Democrat
mlb,3,Democrat
belle,3,Democrat
pdcharlestonwv,3,Democrat
ptlm,2,Democrat
energydems,4,Democrat
genchuckyeager,2,Democrat
virginias,2,Democrat
wvs,3,Democrat
wvnationalguard,2,Democrat
johnsons,2,Democrat
mccains,3,Democrat
httpstcoqlvlgdn,2,Democrat
senatorromney,2,Democrat
virginian,2,Democrat
httpstcovcrgucamk,2,Democrat
wvnationalguards,2,Democrat
airlift,2,Democrat
mclaughlin,2,Democrat
recapitalization,2,Democrat
basing,2,Democrat
#wvstrong,2,Democrat
mitsubishi,2,Democrat
jet,2,Democrat
veltri,2,Democrat
charlestons,2,Democrat
neediest,2,Democrat
msha,3,Democrat
hunters,3,Democrat
chco,4,Democrat
httpstcoywgxwsfjj,2,Democrat
pua,3,Democrat
colorados,2,Democrat
jessica,2,Democrat
nasaartemis,3,Democrat
milkeninstitute,2,Democrat
resistance,2,Democrat
wallyadeyemo,2,Democrat
talkingfedspod,2,Democrat
udall,6,Democrat
reis,2,Democrat
rohinikos,3,Democrat
gmugnf,2,Democrat
newsrooms,2,Democrat
strips,2,Democrat
nears,2,Democrat
#coreact,12,Democrat
agate,2,Democrat
hale,2,Democrat
agr,2,Democrat
senatorbennets,2,Democrat
delegitimize,2,Democrat
shelton,13,Democrat
effectiveness,2,Democrat
hoosiers,11,Democrat
amphenol,2,Democrat
wellfield,2,Democrat
indiana,13,Democrat
matt,3,Democrat
tully,2,Democrat
httpstcoilxklaedr,2,Democrat
hoosier,17,Democrat
navseacrane,2,Democrat
attendance,5,Democrat
myers,2,Democrat
maternity,3,Democrat
investor,4,Democrat
opposes,3,Democrat
primarily,3,Democrat
mcconnellryan,4,Democrat
nationalffa,2,Democrat
indianas,4,Democrat
httpstcophbkrmlw,2,Democrat
indy,2,Democrat
clusters,2,Democrat
#nationalretirementsecurityweek,2,Democrat
httpstcoxlrfsyi,2,Democrat
rv,2,Democrat
infarmbureau,2,Democrat
senatepassed,2,Democrat
jumped,3,Democrat
httpstcoeljhidtrm,2,Democrat
secazar,2,Democrat
denmark,2,Democrat
magnitsky,4,Democrat
pennieofficial,6,Democrat
wfp,3,Democrat
#nobelpeaceprize,2,Democrat
pennsylvanias,6,Democrat
governortomwolf,2,Democrat
encounters,2,Democrat
apprise,2,Democrat
rosie,2,Democrat
loves,3,Democrat
covidthese,2,Democrat
non,2,Democrat
legitimate,4,Democrat
theplumlinegs,2,Democrat
wiplive,2,Democrat
busting,2,Democrat
samvinograd,2,Democrat
starvation,3,Democrat
reaper,2,Democrat
sophisticated,2,Democrat
crowd,2,Democrat
tvietor,2,Democrat
predictable,2,Democrat
polar,4,Democrat
httpstcoiprog,2,Democrat
davidshepardson,2,Democrat
outlets,2,Democrat
newsroom,2,Democrat
broadcasters,2,Democrat
longsettled,2,Democrat
pease,2,Democrat
shipyard,3,Democrat
cara,2,Democrat
diminish,2,Democrat
ecig,2,Democrat
susceptible,2,Democrat
lonza,2,Democrat
manchesters,2,Democrat
kbeds,2,Democrat
ascertain,3,Democrat
tigray,6,Democrat
marylander,4,Democrat
heather,2,Democrat
mcteer,2,Democrat
toney,2,Democrat
tiernan,2,Democrat
sittenfeld,2,Democrat
httpstcoksbetvjxpv,2,Democrat
secnews,2,Democrat
mourns,2,Democrat
httpstcomzaviynd,5,Democrat
karengmills,2,Democrat
sharon,2,Democrat
pinder,2,Democrat
sentencing,2,Democrat
#rohingya,2,Democrat
appointing,2,Democrat
potent,2,Democrat
ethiopias,2,Democrat
liberation,2,Democrat
tensions,2,Democrat
httpstcopslzhfw,3,Democrat
striving,2,Democrat
violencei,2,Democrat
phnsyimf,2,Democrat
roldan,2,Democrat
weathered,2,Democrat
newssenaterules,2,Democrat
latinomuseumnext,2,Democrat
deferral,2,Democrat
optional,2,Democrat
smile,2,Democrat
livestock,2,Democrat
walmart,3,Democrat
profitable,2,Democrat
feinstein,2,Democrat
derrick,2,Democrat
metrics,2,Democrat
vindictive,2,Democrat
sliding,2,Democrat
minuteher,2,Democrat
#stopshelton,8,Democrat
alito,3,Democrat
kahau,2,Democrat
countryas,2,Democrat
ng,2,Democrat
hornets,2,Democrat
httpstcophghnroql,4,Democrat
senstabenow,5,Democrat
httpstcottmdfkme,2,Democrat
msufootball,2,Democrat
koch,2,Democrat
gemma,2,Democrat
intoi,2,Democrat
httpstcowpplqbqgr,2,Democrat
dyker,2,Democrat
httpstcopkbvzxzf,2,Democrat
stateskamala,2,Democrat
agreementim,2,Democrat
httpstcozpfxfpwbzn,2,Democrat
hung,2,Democrat
httpstcosegvbqo,2,Democrat
billor,2,Democrat
passits,2,Democrat
closedas,2,Democrat
jobsas,2,Democrat
foundations,2,Democrat
waver,2,Democrat
senatorsinema,2,Democrat
worldhappy,2,Democrat
peoplesen,2,Democrat
workersits,2,Democrat
problembut,2,Democrat
countryhe,2,Democrat
spreadingmillions,2,Democrat
unemploymentsenator,2,Democrat
brooklynnative,2,Democrat
yelleni,2,Democrat
crisisin,2,Democrat
ratesbut,2,Democrat
vvamerica,2,Democrat
orangeim,2,Democrat
controllers,2,Democrat
parental,2,Democrat
hostagehelp,2,Democrat
risingeconomists,2,Democrat
underfunding,2,Democrat
httpstcoxkngsbhqwb,2,Democrat
actdemocrats,2,Democrat
pandemicinfections,2,Democrat
runoffs,7,Democrat
ossoff,8,Democrat
emilyslist,2,Democrat
captmarkkelly,3,Democrat
gabby,2,Democrat
ewarren,3,Democrat
erased,2,Democrat
allinwithchris,2,Democrat
chrislhayes,4,Democrat
httpstcozhxawpo,3,Democrat
peoplefrom,2,Democrat
ancestral,2,Democrat
mitchellreports,3,Democrat
#x,6,Democrat
govmlg,3,Democrat
reset,2,Democrat
#protectwildlifecorridors,2,Democrat
wildlandsnetwrk,2,Democrat
patagonia,2,Democrat
httpstcogwqbwtop,2,Democrat
mtpm,2,Democrat
dcs,2,Democrat
hannah,2,Democrat
sherrodbrown,2,Democrat
bonus,2,Democrat
pod,4,Democrat
mbkohio,2,Democrat
senatebanking,4,Democrat
finger,2,Democrat
quarterly,2,Democrat
decisively,2,Democrat
patience,2,Democrat
connieschultz,2,Democrat
brookingsmetro,2,Democrat
ass,2,Democrat
avery,2,Democrat
spence,2,Democrat
jontester,5,Democrat
ramstad,2,Democrat
faithful,2,Democrat
ensured,3,Democrat
abigail,4,Democrat
sobering,2,Democrat
thistogether,2,Democrat
itbut,2,Democrat
seasoned,2,Democrat
highlydecorated,2,Democrat
trailblazing,2,Democrat
teamwill,2,Democrat
httpstcomykjlxgt,3,Democrat
georgians,2,Democrat
hawleymo,2,Democrat
couples,2,Democrat
richest,7,Democrat
recess,4,Democrat
kingdom,2,Democrat
finland,2,Democrat
norway,6,Democrat
skyhigh,2,Democrat
taxing,2,Democrat
bezos,6,Democrat
capita,2,Democrat
depot,2,Democrat
billionus,2,Democrat
millioncovid,2,Democrat
billionwealth,3,Democrat
#taxtherich,3,Democrat
privatizing,2,Democrat
oligarchy,3,Democrat
shipped,2,Democrat
outsourcers,2,Democrat
obscene,2,Democrat
evict,2,Democrat
erratic,2,Democrat
bleak,2,Democrat
oregonzoo,4,Democrat
polarbears,3,Democrat
amstrup,2,Democrat
wearebbpdx,2,Democrat
earliest,2,Democrat
declaring,2,Democrat
aaronlmorrison,2,Democrat
weaponized,3,Democrat
beijing,3,Democrat
hk,3,Democrat
bangladesh,3,Democrat
shutoff,2,Democrat
climatecentered,2,Democrat
television,2,Democrat
masspeaceaction,2,Democrat
movements,2,Democrat
#noweymouthcompressor,2,Democrat
documented,2,Democrat
ajit,2,Democrat
throttling,2,Democrat
reveals,2,Democrat
sens,2,Democrat
cameroonian,2,Democrat
hacks,2,Democrat
gulf,9,Democrat
marco,3,Democrat
tk,2,Democrat
modeled,2,Democrat
secafofficial,3,Democrat
tyndall,5,Democrat
flowing,2,Democrat
panhandle,8,Democrat
pitching,2,Democrat
vitriol,3,Democrat
algae,2,Democrat
gadsden,3,Democrat
verizon,2,Democrat
calhoun,3,Democrat
marcorubio,5,Democrat
blountstown,2,Democrat
panama,4,Democrat
#hurricanemichael,6,Democrat
#michael,3,Democrat
recursos,2,Democrat
solicitud,2,Democrat
kcs,2,Democrat
nbclatino,5,Democrat
httpstcodhuhkknjz,2,Democrat
httpstcosgcsmxntq,4,Democrat
alzimpact,3,Democrat
anderl,2,Democrat
maduros,2,Democrat
jerseyans,2,Democrat
globally,2,Democrat
historythe,2,Democrat
httpstcohanrggtfnq,2,Democrat
swearingin,2,Democrat
mcgee,2,Democrat
#wrapped,2,Democrat
naturbanleague,2,Democrat
marcmorial,2,Democrat
melissayoung,2,Democrat
downright,2,Democrat
fine,3,Democrat
meritbased,2,Democrat
charade,3,Democrat
insider,2,Democrat
throes,2,Democrat
tubmans,2,Democrat
reformill,2,Democrat
rumbleponiesbb,2,Democrat
httpstcoujcqjsb,2,Democrat
eversenator,2,Democrat
indie,2,Democrat
arlenesgrocery,2,Democrat
broadway,2,Democrat
borrow,2,Democrat
#miz,2,Democrat
charley,2,Democrat
agericschmitt,2,Democrat
#moleg,2,Democrat
nicolledwallace,4,Democrat
msnbcpr,2,Democrat
deadlinewh,2,Democrat
#chiefskingdom,3,Democrat
defy,2,Democrat
figured,2,Democrat
sully,2,Democrat
httpstcoavyccufx,2,Democrat
phasing,2,Democrat
factory,3,Democrat
nowlets,2,Democrat
bible,2,Democrat
httpstcoioxbatd,2,Democrat
stupidity,5,Democrat
steroids,5,Democrat
httpstcokhkcpcnofa,2,Democrat
standardized,2,Democrat
httpstcoisftpxugfh,3,Democrat
franni,2,Democrat
franken,14,Democrat
httpstcoisftpybrf,4,Democrat
podcasts,12,Democrat
httpstcocjzngnjet,9,Democrat
spotify,7,Democrat
httpstcoouedlsozv,4,Democrat
lauriegarrett,3,Democrat
aslavitt,3,Democrat
httpstcoouedlspy,3,Democrat
joyannreid,2,Democrat
httpstcodkmciyf,2,Democrat
stuartpstevens,3,Democrat
universes,2,Democrat
#thisnotthis,2,Democrat
httpstcowfudtcbksv,2,Democrat
deprecating,2,Democrat
selfdeprecating,6,Democrat
#debate,11,Democrat
#debatetonight,7,Democrat
#debates,16,Democrat
danacarvey,2,Democrat
brianefallon,2,Democrat
#amyconeybarrett,2,Democrat
#acb,2,Democrat
perfidy,2,Democrat
fda,46,Republican
granted,17,Republican
emergency,122,Republican
authorization,95,Republican
pfizers,20,Republican
covid,956,Republican
vaccine,445,Republican
huge,77,Republican
win,99,Republican
millions,139,Republican
americans,788,Republican
through,346,Republican
#operationwarpspeed,84,Republican
thank,1010,Republican
president,571,Republican
trump,266,Republican
worked,126,Republican
tirelessly,26,Republican
achieve,22,Republican
record,123,Republican
development,148,Republican
data,76,Republican
shows,48,Republican
gyms,2,Republican
salons,3,Republican
restaurants,37,Republican
arent,42,Republican
major,82,Republican
open,132,Republican
but,555,Republican
governor,60,Republican
needs,220,Republican
follow,75,Republican
science,58,Republican
allow,124,Republican
businesses,839,Republican
safely,93,Republican
well,210,Republican
arbitrary,7,Republican
edicts,4,Republican
livelihoods,49,Republican
happy,556,Republican
hanukkah,64,Republican
western,43,Republican
yorkers,5,Republican
celebrating,123,Republican
am,639,Republican
wishing,108,Republican
peaceful,32,Republican
joy,32,Republican
filled,25,Republican
festival,33,Republican
lights,33,Republican
commend,31,Republican
trade,102,Republican
rep,101,Republican
lighthizer,3,Republican
enforcing,6,Republican
usmca,12,Republican
dairy,31,Republican
provisions,57,Republican
producers,93,Republican
appropriate,12,Republican
access,259,Republican
canadian,4,Republican
markets,31,Republican
proudly,24,Republican
called,79,Republican
action,133,Republican
colleagues,310,Republican
summer,17,Republican
continue,588,Republican
fight,316,Republican
wny,7,Republican
farmers,240,Republican
morning,237,Republican
released,56,Republican
information,146,Republican
confirming,20,Republican
efficacy,6,Republican
pfizer,44,Republican
set,67,Republican
consider,64,Republican
week,462,Republican
days,137,Republican
away,71,Republican
delivering,28,Republican
st,103,Republican
round,49,Republican
vaccines,114,Republican
american,1073,Republican
citizens,66,Republican
time,646,Republican
congratulations,346,Republican
repjohnkatko,9,Republican
your,963,Republican
appointment,12,Republican
serve,355,Republican
ranking,84,Republican
member,228,Republican
committee,305,Republican
homeland,16,Republican
security,267,Republican
look,267,Republican
forward,379,Republican
working,453,Republican
congress,666,Republican
state,514,Republican
national,588,Republican
interests,39,Republican
orleans,6,Republican
county,255,Republican
michael,16,Republican
full,278,Republican
speedy,49,Republican
serving,154,Republican
community,451,Republican
hope,189,Republican
see,357,Republican
out,562,Republican
patrol,10,Republican
soon,101,Republican
proud,569,Republican
speak,66,Republican
floor,178,Republican
support,898,Republican
water,123,Republican
resources,218,Republican
wrda,13,Republican
authorizes,7,Republican
important,418,Republican
great,1024,Republican
lakes,14,Republican
coastal,27,Republican
resiliency,8,Republican
study,25,Republican
which,377,Republican
inform,4,Republican
future,189,Republican
flood,31,Republican
mitigation,8,Republican
efforts,222,Republican
designed,12,Republican
protect,413,Republican
shoreline,5,Republican
communities,388,Republican
second,76,Republican
democratic,52,Republican
leadership,311,Republican
put,203,Republican
relief,689,Republican
up,560,Republican
vote,439,Republican
priority,60,Republican
provide,291,Republican
help,898,Republican
need,719,Republican
bipartisan,456,Republican
deal,110,Republican
join,358,Republican
letter,211,Republican
calling,96,Republican
increased,48,Republican
funding,279,Republican
rural,263,Republican
high,116,Republican
speed,132,Republican
internet,39,Republican
only,239,Republican
grown,7,Republican
ensure,363,Republican
years,645,Republican
ago,185,Republican
pearl,90,Republican
harbor,94,Republican
remember,232,Republican
lives,337,Republican
lost,189,Republican
brave,196,Republican
heroes,167,Republican
fought,73,Republican
smoke,5,Republican
unknown,2,Republican
defend,117,Republican
nation,556,Republican
fellow,94,Republican
never,224,Republican
forget,93,Republican
service,547,Republican
sacrifice,143,Republican
#pearlharborremembranceday,31,Republican
struggling,104,Republican
speaker,193,Republican
refused,33,Republican
make,428,Republican
she,283,Republican
focused,37,Republican
exotic,5,Republican
animals,11,Republican
rather,42,Republican
than,537,Republican
passing,98,Republican
needed,87,Republican
aid,134,Republican
unacceptable,40,Republican
pass,223,Republican
targeted,107,Republican
before,236,Republican
holidays,30,Republican
small,870,Republican
immediate,25,Republican
consideration,16,Republican
legislation,468,Republican
b,85,Republican
unspent,11,Republican
#ppp,107,Republican
funds,182,Republican
themwe,5,Republican
partisan,67,Republican
politics,106,Republican
aside,23,Republican
during,475,Republican
crisis,108,Republican
scam,12,Republican
scammers,5,Republican
sending,58,Republican
texts,2,Republican
pretending,7,Republican
updates,31,Republican
read,316,Republican
below,180,Republican
take,277,Republican
proper,22,Republican
steps,64,Republican
loved,104,Republican
ones,98,Republican
protected,39,Republican
closing,33,Republican
laying,13,Republican
off,120,Republican
employees,100,Republican
while,295,Republican
there,298,Republican
ready,92,Republican
program,365,Republican
successfully,22,Republican
saved,32,Republican
jobs,326,Republican
does,84,Republican
refuse,15,Republican
extend,60,Republican
should,571,Republican
ensuring,71,Republican
lakeshore,2,Republican
severe,17,Republican
flooding,23,Republican
remains,44,Republican
ijc,3,Republican
complete,44,Republican
expedited,2,Republican
review,32,Republican
plan,173,Republican
better,227,Republican
level,34,Republican
control,66,Republican
honor,561,Republican
dedicate,12,Republican
cemetery,14,Republican
pembroke,6,Republican
veterans,540,Republican
served,183,Republican
deserve,190,Republican
buried,3,Republican
memorial,38,Republican
benefits,84,Republican
earned,32,Republican
finally,57,Republican
facing,71,Republican
shutdowns,36,Republican
being,320,Republican
laid,17,Republican
schools,148,Republican
families,581,Republican
adjourn,7,Republican
until,122,Republican
passed,317,Republican
statement,175,Republican
#smallbusinesssaturday,62,Republican
find,155,Republican
favorite,29,Republican
#ny,45,Republican
sure,184,Republican
visit,176,Republican
either,13,Republican
online,97,Republican
local,308,Republican
keep,370,Republican
providing,96,Republican
services,148,Republican
love,71,Republican
#shoplocal,7,Republican
reminder,111,Republican
tomorrow,146,Republican
business,351,Republican
saturday,48,Republican
year,516,Republican
more,1525,Republican
ever,182,Republican
stay,133,Republican
building,54,Republican
thanksgiving,214,Republican
please,175,Republican
enjoy,68,Republican
responsibly,10,Republican
safe,413,Republican
reflect,42,Republican
grateful,211,Republican
country,555,Republican
news,523,Republican
thanks,381,Republican
wave,12,Republican
could,176,Republican
deployed,20,Republican
entire,85,Republican
warp,122,Republican
team,154,Republican
devoted,10,Republican
researchers,19,Republican
delivered,43,Republican
people,761,Republican
pace,9,Republican
sent,108,Republican
asking,49,Republican
increase,95,Republican
lake,51,Republican
winter,23,Republican
season,164,Republican
mitigate,11,Republican
damage,42,Republican
enough,65,Republican
democrats,561,Republican
free,224,Republican
used,84,Republican
devastating,35,Republican
again,177,Republican
doors,33,Republican
#ruralhealthday,11,Republican
recognize,124,Republican
hospitals,43,Republican
vital,99,Republican
role,145,Republican
confronting,6,Republican
importance,99,Republican
areas,53,Republican
residents,71,Republican
supported,59,Republican
still,234,Republican
allocated,9,Republican
paycheck,126,Republican
protection,181,Republican
waiting,46,Republican
restrictions,47,Republican
critical,317,Republican
rebuild,75,Republican
economy,389,Republican
market,60,Republican
deadline,88,Republican
apply,104,Republican
usda,94,Republican
margin,11,Republican
coverage,44,Republican
december,95,Republican
th,466,Republican
click,101,Republican
link,61,Republican
weeks,91,Republican
since,176,Republican
met,58,Republican
legislative,54,Republican
session,53,Republican
#letswork,25,Republican
towards,52,Republican
address,124,Republican
pressing,12,Republican
housegop,230,Republican
work,846,Republican
counting,30,Republican
excellent,51,Republican
operation,140,Republican
modernas,4,Republican
effectiveness,10,Republican
innovation,93,Republican
continues,166,Republican
drive,27,Republican
bring,157,Republican
closer,53,Republican
defeating,16,Republican
nice,20,Republican
anna,5,Republican
making,146,Republican
her,502,Republican
part,169,Republican
own,119,Republican
badge,3,Republican
sticker,2,Republican
district,224,Republican
office,221,Republican
without,139,Republican
power,136,Republican
if,496,Republican
assistance,156,Republican
call,184,Republican
w,233,Republican
repstefanik,6,Republican
repjacobs,3,Republican
honored,162,Republican
participate,28,Republican
day,721,Republican
ceremony,53,Republican
very,181,Republican
done,185,Republican
humbling,3,Republican
event,60,Republican
york,52,Republican
defending,57,Republican
freedoms,93,Republican
forever,76,Republican
nys,3,Republican
budget,38,Republican
deficit,5,Republican
stalled,6,Republican
introduced,231,Republican
infrastructure,141,Republican
expansion,23,Republican
act,778,Republican
upon,38,Republican
gov,51,Republican
cuomo,14,Republican
reform,80,Republican
scaffold,3,Republican
law,420,Republican
unleash,9,Republican
attract,5,Republican
investment,77,Republican
into,355,Republican
birthday,228,Republican
usmc,80,Republican
men,277,Republican
women,354,Republican
answered,30,Republican
defended,26,Republican
honorably,6,Republican
cuomos,8,Republican
comments,19,Republican
irresponsible,14,Republican
effective,159,Republican
under,195,Republican
celebrated,20,Republican
regardless,31,Republican
political,187,Republican
party,136,Republican
exact,2,Republican
held,101,Republican
ny,21,Republican
celebrate,187,Republican
completion,18,Republican
rte,2,Republican
springs,18,Republican
safety,151,Republican
drivers,16,Republican
ice,13,Republican
waves,2,Republican
debris,9,Republican
strongly,16,Republican
advocated,13,Republican
project,125,Republican
job,157,Republican
yesterday,199,Republican
lewiston,9,Republican
table,40,Republican
gave,42,Republican
update,96,Republican
also,176,Republican
heard,58,Republican
concerns,48,Republican
about,936,Republican
rebuilding,29,Republican
johnson,30,Republican
highlight,35,Republican
additional,118,Republican
cosponsor,52,Republican
smart,18,Republican
governments,45,Republican
federal,405,Republican
money,103,Republican
chinas,30,Republican
china,260,Republican
holding,77,Republican
accountable,131,Republican
behavior,19,Republican
matter,59,Republican
comprehensive,20,Republican
package,115,Republican
ip,14,Republican
manufacturing,71,Republican
announce,94,Republican
over,438,Republican
m,100,Republican
doj,35,Republican
grants,58,Republican
committed,94,Republican
end,184,Republican
opioid,27,Republican
continued,98,Republican
partnership,48,Republican
meeting,121,Republican
propane,3,Republican
productive,15,Republican
discussion,63,Republican
issues,153,Republican
industry,159,Republican
exciting,34,Republican
applications,41,Republican
raise,75,Republican
awareness,89,Republican
causes,7,Republican
tour,58,Republican
college,62,Republican
education,139,Republican
institutions,40,Republican
give,168,Republican
quality,77,Republican
educational,23,Republican
experiences,5,Republican
food,155,Republican
box,15,Republican
highly,22,Republican
successful,57,Republican
supporting,129,Republican
another,252,Republican
impressive,28,Republican
accomplishment,13,Republican
boxes,8,Republican
saddened,43,Republican
terrible,22,Republican
tragedy,31,Republican
occurred,14,Republican
weekend,53,Republican
lockport,5,Republican
deepest,17,Republican
condolences,32,Republican
prayers,123,Republican
cheyenne,13,Republican
family,462,Republican
place,119,Republican
senseless,7,Republican
violence,57,Republican
responsible,46,Republican
brought,50,Republican
justice,292,Republican
truly,64,Republican
incredible,150,Republican
vietnam,25,Republican
war,94,Republican
legion,7,Republican
selfless,20,Republican
legislature,8,Republican
discuss,250,Republican
promote,51,Republican
strong,210,Republican
economic,280,Republican
recovery,198,Republican
last,377,Republican
sheriffs,11,Republican
representing,23,Republican
counties,31,Republican
throughout,128,Republican
enforcement,132,Republican
constituents,47,Republican
wyoming,73,Republican
partnering,8,Republican
improve,128,Republican
region,54,Republican
comeback,32,Republican
#nationalfarmersday,16,Republican
around,159,Republican
kept,19,Republican
tables,6,Republican
represent,67,Republican
challenger,2,Republican
learning,73,Republican
center,86,Republican
uses,6,Republican
space,78,Republican
exploration,10,Republican
theme,5,Republican
kids,95,Republican
interested,38,Republican
present,51,Republican
flag,18,Republican
flown,7,Republican
handson,3,Republican
experience,53,Republican
stem,14,Republican
fields,8,Republican
impressed,14,Republican
model,19,Republican
create,113,Republican
opportunities,85,Republican
like,399,Republican
students,237,Republican
extended,15,Republican
meals,28,Republican
school,197,Republican
flexibilities,5,Republican
earlier,57,Republican
glad,149,Republican
receive,194,Republican
medical,140,Republican
care,410,Republican
especially,148,Republican
pandemic,408,Republican
recently,93,Republican
cosponsored,37,Republican
one,537,Republican
top,77,Republican
priorities,76,Republican
ive,161,Republican
release,62,Republican
hardesthit,6,Republican
bills,103,Republican
accepting,18,Republican
nominations,39,Republican
outstanding,80,Republican
know,297,Republican
veteran,124,Republican
would,427,Republican
nominate,19,Republican
afternoon,56,Republican
grand,16,Republican
opening,35,Republican
company,39,Republican
promotes,7,Republican
goods,14,Republican
congrats,87,Republican
ntsb,3,Republican
conduct,24,Republican
investigation,87,Republican
fridays,2,Republican
plane,6,Republican
order,94,Republican
accurate,15,Republican
conducted,10,Republican
promptly,3,Republican
gather,12,Republican
evidence,57,Republican
first,478,Republican
lady,25,Republican
swift,28,Republican
repeatedly,22,Republican
said,106,Republican
bill,755,Republican
addresses,8,Republican
most,276,Republican
once,112,Republican
chose,9,Republican
issue,69,Republican
meaningful,36,Republican
#chinesecommunistparty,4,Republican
presents,6,Republican
clear,126,Republican
threat,93,Republican
chinataskforce,9,Republican
detailed,10,Republican
secure,94,Republican
supply,60,Republican
chains,10,Republican
prevent,111,Republican
theft,12,Republican
hold,197,Republican
lies,22,Republican
manipulation,7,Republican
response,111,Republican
seen,64,Republican
firsthand,20,Republican
here,579,Republican
million,306,Republican
achievement,33,Republican
signed,160,Republican
herrerabeutlers,11,Republican
petition,33,Republican
force,133,Republican
hr,53,Republican
#paycheckprotectionprogram,67,Republican
theres,94,Republican
games,49,Republican
urge,71,Republican
secretary,72,Republican
labor,50,Republican
scalia,16,Republican
elected,98,Republican
officials,117,Republican
workforce,62,Republican
delivers,10,Republican
hardworking,71,Republican
holds,19,Republican
property,22,Republican
owners,57,Republican
employers,24,Republican
fully,60,Republican
liable,2,Republican
when,335,Republican
injury,10,Republican
occurs,4,Republican
annual,80,Republican
key,78,Republican
locks,11,Republican
award,106,Republican
revitalize,12,Republican
dedication,109,Republican
americas,242,Republican
hardest,17,Republican
hit,61,Republican
game,34,Republican
stand,160,Republican
loans,66,Republican
immediately,43,Republican
announced,171,Republican
drives,4,Republican
deliver,120,Republican
chinese,132,Republican
communist,111,Republican
partys,15,Republican
human,96,Republican
rights,151,Republican
violations,12,Republican
uyghur,11,Republican
further,71,Republican
measures,53,Republican
inclusion,13,Republican
programs,110,Republican
tonights,11,Republican
spending,71,Republican
commodity,8,Republican
credit,40,Republican
corporation,7,Republican
decades,64,Republican
always,265,Republican
replenished,4,Republican
play,101,Republican
include,44,Republican
sbagov,65,Republican
#smallbusinessweek,16,Republican
entrepreneurship,7,Republican
tune,242,Republican
virtual,118,Republican
conference,104,Republican
starting,68,Republican
tom,23,Republican
ill,149,Republican
fighting,180,Republican
advance,71,Republican
policies,109,Republican
potential,66,Republican
succeed,26,Republican
beautiful,46,Republican
club,18,Republican
car,7,Republican
show,119,Republican
meet,86,Republican
enjoying,6,Republican
